74584.0,-1.3500641671271296e-06,0.006012261379510164,-6.024947651894763e-05,0.005123781505972147,123.046875,2417.7573626947355,353068.8941061149,5385.6156422201275,1414000.6467479006,-91.57614135742188,99.45747375488281,-8.977486610412598,40.19168472290039,-18.03179931640625,22.56118392944336,-21.96254539489746,15.788497924804688,-25.661026000976562,17.653348922729492,-13.673561096191406,15.638733863830566,-15.456167221069336,4.522359848022461,-10.144856452941895,0.47792473435401917,-10.15688705444336,4.787725448608398,-6.89725923538208,-0.9934892058372498,1841.3631591796875,424.8837890625,268.36761474609375,203.74288940429688,144.8470916748047,122.12876892089844,117.1151123046875,93.82186889648438,63.5672721862793,58.227195739746094,53.46114730834961,71.89348602294922,48.93218231201172,44.101356506347656,55.58745574951172,49.107784271240234,40.11351776123047,45.30183029174805,47.55707931518555,41.19331741333008,0.3837997317314148,0.4664342701435089,0.4688076078891754,0.4428275525569916,0.5277029871940613,0.4923374354839325,0.6025108098983765,0.4237734079360962,0.3283810317516327,0.3234068751335144,0.3504321277141571,0.5031030178070068,0.048520490527153015,0.08209549635648727,0.07814080268144608,0.06816845387220383,0.11688084900379181,0.053915999829769135,0.11318814754486084,0.07325749099254608,0.07699091732501984,0.0692857876420021,0.05766339227557182,0.09241326153278351,0.11256017360793528,59.72931190516929,disco,98.0
112005.0,-1.1262717407589662e-06,0.004900856874883175,-6.29602527624229e-06,0.007989608682692051,123.046875,3328.4851237797516,640715.1672495682,7195.803613507831,1935907.2113537726,-83.52435302734375,64.48860931396484,5.647238731384277,2.704124689102173,0.7875721454620361,6.166559219360352,1.8875426054000854,1.9781004190444946,-1.8109947443008423,1.859412431716919,2.458162307739258,-0.22353385388851166,2.9570415019989014,-3.38244366645813,-0.8678309917449951,0.0471925213932991,-1.5651662349700928,0.5618409514427185,0.3002774715423584,-2.782475709915161,2143.5712890625,405.68426513671875,383.505126953125,191.0151824951172,167.34034729003906,92.50505065917969,75.55955505371094,65.27042388916016,78.2459716796875,69.29149627685547,67.79151916503906,44.812408447265625,45.840946197509766,42.34398651123047,44.94171142578125,43.1143913269043,56.410804748535156,48.36206817626953,57.832366943359375,47.76658248901367,0.32937830686569214,0.36341360211372375,0.31155017018318176,0.36730119585990906,0.4442063271999359,0.326682984828949,0.4123360812664032,0.3112083077430725,0.43648430705070496,0.4503763020038605,0.3693313002586365,0.5319318175315857,0.05165604129433632,0.07238245010375977,0.07088148593902588,0.07126908004283905,0.10184217989444733,0.06133820116519928,0.11855150014162064,0.06446350365877151,0.11520963162183762,0.11861266195774078,0.05700623244047165,0.10532641410827637,0.14690203367851198,67.00019179487802,disco,4.0
61991.0,-2.2549827917828225e-05,0.005284433253109455,-0.0007390376995317638,0.0021726221311837435,135.99917763157896,2207.386073293734,299239.53813092125,5074.017036597303,1187011.6435753682,-129.9997100830078,102.53726959228516,-4.457656383514404,50.062400817871094,-15.540563583374023,32.13776779174805,-18.177595138549805,24.293785095214844,-11.907437324523926,13.766549110412598,-12.893452644348145,7.280405521392822,-9.37204360961914,4.607172966003418,-9.580207824707031,4.245726585388184,-4.692924499511719,-0.4487576484680176,-6.88092565536499,4.758742809295654,2045.095947265625,557.9237060546875,121.90422058105469,114.20455932617188,54.60630416870117,63.628971099853516,69.98802185058594,49.875762939453125,46.319026947021484,51.531166076660156,35.53535461425781,38.3510627746582,83.87096405029297,42.195987701416016,32.16569900512695,40.665802001953125,27.99277687072754,42.52709197998047,28.323780059814453,45.48155975341797,0.7136180996894836,0.47827428579330444,0.3588339388370514,0.3312600553035736,0.3826292157173157,0.3917540907859802,0.3217179775238037,0.4231274425983429,0.3419943153858185,0.3281031548976898,0.4396216571331024,0.4721890687942505,0.1098322868347168,0.04957007244229317,0.050223760306835175,0.0654938668012619,0.07458734512329102,0.10125023126602173,0.049894433468580246,0.07838999480009079,0.047227829694747925,0.0647846981883049,0.09224621951580048,0.036198437213897705,0.10701694017377802,64.1678287512331,disco,94.0
100082.0,1.864515979832504e-05,0.012812025845050812,0.00044523627730086446,0.012962253764271736,112.34714673913044,2648.735088173792,266130.89908000216,5545.965562010586,749632.6632274792,-40.76066589355469,86.80615997314453,-26.937488555908203,34.95228958129883,-20.04854965209961,21.662633895874023,-23.954843521118164,19.28034210205078,-17.52503204345703,18.05656623840332,-16.020893096923828,12.442415237426758,-13.884093284606934,6.0152587890625,-14.209771156311035,-0.8127108812332153,-14.491743087768555,-1.226383090019226,-7.701150894165039,4.314490795135498,1783.3175048828125,322.3077697753906,368.0152282714844,133.95584106445312,132.43563842773438,117.7619857788086,85.85306549072266,75.73493957519531,92.44303131103516,75.78104400634766,45.67573165893555,46.619441986083984,40.9705696105957,35.94561004638672,35.275665283203125,36.9818115234375,31.443620681762695,45.08989334106445,39.18641662597656,50.58320617675781,0.4831613004207611,0.35127022862434387,0.30168846249580383,0.5209658145904541,0.5111994743347168,0.643572211265564,0.40690845251083374,0.27965155243873596,0.3232967257499695,0.34620270133018494,0.3934635818004608,0.3391048014163971,0.10485021024942398,0.07002060115337372,0.05107717216014862,0.10244874656200409,0.0655200257897377,0.10997655987739563,0.054523203521966934,0.05195924639701843,0.06808943301439285,0.06108842045068741,0.06737468391656876,0.04947199299931526,0.12020135396574408,66.26392591217969,disco,74.0
79989.0,-2.545427378208842e-06,0.003807011293247342,-6.73397516948171e-06,0.00918992143124342,123.046875,2564.319118061095,886671.2080451851,5388.255249873115,3829241.217784402,-98.1617202758789,92.4001235961914,2.6566379070281982,19.368627548217773,3.576744794845581,-1.7492284774780273,-1.703768253326416,-3.1805613040924072,-9.103616714477539,-4.083568096160889,-5.18632698059082,-5.482036113739014,-4.234681606292725,-3.7679951190948486,-1.7102257013320923,-5.582713603973389,-4.691308975219727,-2.7149431705474854,-1.8512951135635376,-3.1032028198242188,3439.92333984375,860.4859619140625,430.98858642578125,283.55926513671875,190.20233154296875,140.34483337402344,73.6748046875,74.46806335449219,77.64273834228516,53.94917297363281,65.09632110595703,52.550132751464844,46.627052307128906,35.08139419555664,34.2161979675293,43.27055358886719,29.959861755371094,38.920021057128906,59.28378677368164,30.024465560913086,0.5204786658287048,0.3671048581600189,0.5060874223709106,0.4263550043106079,0.387163907289505,0.4406629204750061,0.37163451313972473,0.5129610300064087,0.27071505784988403,0.29020926356315613,0.44862768054008484,0.35963407158851624,0.12141048163175583,0.04129774123430252,0.09528797119855881,0.08324830234050751,0.06156361475586891,0.10041090846061707,0.041480641812086105,0.11595933139324188,0.029542267322540283,0.042002905160188675,0.0981428399682045,0.03691811114549637,0.12411005961000647,62.88403065037352,disco,17.0
102163.0,-6.402764938684413e-06,0.015612922608852386,-3.923532403860008e-06,0.010277226567268372,135.99917763157896,3078.378082558208,1230820.024065144,6405.545051025957,1779063.994349618,-108.52073669433594,69.9716796875,14.881099700927734,45.51457977294922,-5.3783440589904785,41.798561096191406,-13.523432731628418,32.56643295288086,-20.38680648803711,23.436887741088867,-12.135613441467285,18.003036499023438,-9.030098915100098,7.003525733947754,-4.728231906890869,2.3450191020965576,0.19827117025852203,2.34501314163208,-0.7842004299163818,-0.5894033908843994,11366.1171875,1738.4486083984375,1437.200927734375,285.1748352050781,235.59512329101562,137.01902770996094,89.14271545410156,83.9022445678711,82.21778106689453,68.1829833984375,52.69729995727539,45.31281661987305,52.144248962402344,40.34962844848633,57.6645393371582,50.804718017578125,48.1542854309082,49.223209381103516,47.1133918762207,39.208648681640625,0.3671278953552246,0.4432629644870758,0.45033934712409973,0.5729905962944031,0.41866475343704224,0.3974025845527649,0.4326769709587097,0.5034765005111694,0.6632598638534546,0.5570344924926758,0.4627920687198639,0.35061532258987427,0.05497307702898979,0.09489872306585312,0.06759373843669891,0.09462036937475204,0.07262882590293884,0.06521153450012207,0.08092474192380905,0.053604528307914734,0.09069526195526123,0.06978479772806168,0.059458233416080475,0.06007293611764908,0.13882140048856595,158.63655137365544,disco,53.0
96725.0,-0.00010311377991456538,0.0212717242538929,-0.0013105099787935615,0.010751249268651009,107.666015625,2722.7441876547605,432474.9359003299,5471.916924838362,1674842.9187388541,-24.79434585571289,73.69977569580078,-11.751136779785156,28.307111740112305,6.289551734924316,2.1921849250793457,8.419753074645996,12.201460838317871,-4.0567731857299805,13.50584888458252,1.866317629814148,-0.9272372722625732,0.5295491218566895,2.468226432800293,-3.806300163269043,-0.909492015838623,-0.9912822246551514,-3.4631001949310303,-0.9590254426002502,0.009427710436284542,1546.6273193359375,575.6177368164062,297.7340393066406,210.00672912597656,124.05854034423828,109.3630142211914,107.8125991821289,74.30194854736328,67.59455871582031,54.06337356567383,40.28231430053711,57.07711410522461,36.26845169067383,45.223331451416016,38.18112564086914,42.39249801635742,67.08311462402344,78.20686340332031,66.48098754882812,90.5334243774414,0.487153023481369,0.379911333322525,0.4525890648365021,0.3839704394340515,0.49641168117523193,0.41704022884368896,0.3737872242927551,0.5488251447677612,0.4840652048587799,0.5495746731758118,0.3982144594192505,0.4601883888244629,0.10597389936447144,0.07221028208732605,0.09576890617609024,0.05619775131344795,0.09198504686355591,0.07590961456298828,0.048658788204193115,0.10027743130922318,0.07233501225709915,0.10469907522201538,0.05851935222744942,0.08497719466686249,0.12554432235240265,103.5776513569113,disco,5.0
72707.0,2.1875532638659934e-06,0.006843340117484331,-8.127628461807035e-06,0.007374647539108992,123.046875,2248.0037505885975,840206.1259637672,4609.537684889791,3736111.692873643,-81.27337646484375,106.47810363769531,-9.53958797454834,17.967939376831055,3.011126756668091,8.301750183105469,3.8891749382019043,4.249683380126953,-3.7419357299804688,-2.0738635063171387,-2.2084693908691406,-4.591594219207764,-1.1644105911254883,-1.8789663314819336,-0.2271796464920044,-1.04564368724823,-3.28415846824646,-1.8697720766067505,-0.7133988738059998,-0.5517715811729431,3998.34814453125,1476.56494140625,422.5682067871094,234.8560791015625,188.8036346435547,146.85107421875,100.9057846069336,50.8802490234375,55.141326904296875,37.905094146728516,43.23128890991211,43.94588851928711,45.615718841552734,40.04032516479492,32.238407135009766,30.940134048461914,30.866365432739258,37.330928802490234,50.32887268066406,42.52326965332031,0.5128242373466492,0.37333622574806213,0.5421572923660278,0.40983906388282776,0.3132931590080261,0.40169844031333923,0.35898837447166443,0.5168975591659546,0.32839012145996094,0.26931947469711304,0.4765949249267578,0.428337037563324,0.11542081087827682,0.04984563961625099,0.11567436903715134,0.06990199536085129,0.052167654037475586,0.07988811284303665,0.06095152720808983,0.12619316577911377,0.0445997416973114,0.03638811782002449,0.105644591152668,0.061414193361997604,0.1127814128403719,57.284831312159454,disco,45.0
57682.0,-1.264181378246576e-06,0.0026346154045313597,-1.4289023965829983e-05,0.00018360702961217612,123.046875,1710.8693138583706,418532.3115260851,3238.8901854335845,1212455.8367330208,-280.81011962890625,120.82487487792969,-37.62156295776367,28.72121238708496,-10.790938377380371,-6.399467468261719,-13.801727294921875,-4.0739874839782715,-14.835254669189453,4.801026821136475,-20.16977310180664,-5.097657203674316,-6.788316249847412,-6.399075508117676,-1.7463847398757935,-4.1154704093933105,3.4043214321136475,4.2482805252075195,0.9923580288887024,-1.1615630388259888,3970.192138671875,581.0833129882812,708.9244995117188,268.7497863769531,164.05125427246094,174.50021362304688,118.03478240966797,103.55215454101562,103.89060974121094,213.58233642578125,74.45658111572266,67.93572998046875,71.08795166015625,117.22032928466797,64.76115417480469,129.86473083496094,143.8265838623047,155.2016143798828,125.51022338867188,136.0074005126953,0.2072073519229889,0.14969676733016968,0.18896007537841797,0.15873216092586517,0.2595987021923065,0.20883780717849731,0.2588173449039459,0.3415493369102478,0.2335205078125,0.298738569021225,0.16809068620204926,0.19635827839374542,0.09716995060443878,0.049710411578416824,0.09036191552877426,0.04659189656376839,0.1189437210559845,0.09087616950273514,0.09855611622333527,0.15420104563236237,0.07031994313001633,0.13739165663719177,0.05297664552927017,0.06763806939125061,0.08223319057047072,4.600008251898271,disco,47.0
100336.0,-8.344191883224994e-06,0.0007055534515529871,-2.033842747550807e-06,0.004432255867868662,112.34714673913044,2455.065763469808,569616.7236217089,4725.996841466067,1391125.062403485,-197.17401123046875,83.358642578125,-38.59444046020508,43.69131088256836,-7.317381381988525,25.640268325805664,-8.676218032836914,13.382078170776367,-12.168119430541992,12.15982437133789,-12.058865547180176,10.61604118347168,-2.4146556854248047,12.021697044372559,1.3857311010360718,6.783095836639404,-3.3747763633728027,-1.6541824340820312,0.06450174748897552,1.4058603048324585,9031.51953125,1092.7164306640625,764.5336303710938,323.10833740234375,162.4167022705078,116.50033569335938,84.73100280761719,116.81022644042969,75.12810516357422,76.50343322753906,69.71512603759766,48.09576416015625,86.43355560302734,84.6134262084961,150.8855743408203,71.85270690917969,58.77149963378906,40.95135498046875,46.58084487915039,36.49675369262695,0.4817982614040375,0.5535942316055298,0.49359142780303955,0.426078736782074,0.4422888457775116,0.4076760709285736,0.45880818367004395,0.4282780885696411,0.5162436366081238,0.5538802742958069,0.6624484062194824,0.6005629897117615,0.061910443007946014,0.09892082214355469,0.09360507130622864,0.07509869337081909,0.08234808593988419,0.06757025420665741,0.07949960976839066,0.06679313629865646,0.08821193128824234,0.08185973018407822,0.08404900878667831,0.07164303213357925,0.10985849086560422,24.536562966125057,disco,84.0
68426.0,-1.1375441317795776e-06,0.008587541989982128,-6.288813438004581e-06,0.0035039130598306656,161.4990234375,2116.9272745970575,515050.81506177667,4349.140806264501,1977684.7699858695,-104.112060546875,105.8721694946289,-14.32532024383545,36.70711898803711,-10.336207389831543,16.7938232421875,-6.814496994018555,8.132145881652832,-4.465441703796387,0.9764779210090637,-10.008007049560547,0.3817833662033081,-1.7023789882659912,2.970212459564209,-0.8962421417236328,-3.061039686203003,-4.454471111297607,-6.51713228225708,-8.449628829956055,-2.775557041168213,3020.08349609375,1423.01318359375,438.8323669433594,234.27114868164062,199.38026428222656,87.4444580078125,76.57635498046875,74.44259643554688,66.64546203613281,78.98702239990234,77.83501434326172,63.853538513183594,56.261959075927734,55.64759826660156,48.23915481567383,39.75847625732422,50.127925872802734,48.23455810546875,67.869873046875,63.80086898803711,0.3535459041595459,0.3322164714336395,0.31687405705451965,0.390572190284729,0.2962241470813751,0.2528453767299652,0.35504040122032166,0.22935783863067627,0.2526719868183136,0.2873592674732208,0.41885489225387573,0.5774412155151367,0.07707542181015015,0.09641426056623459,0.07150718569755554,0.09648715704679489,0.08139314502477646,0.043794259428977966,0.10461950302124023,0.04412519186735153,0.059166956692934036,0.07111002504825592,0.09133106470108032,0.13032542169094086,0.10448463422396244,42.55651687857281,disco,20.0
87344.0,-0.0004083830281160772,0.014174297451972961,-0.0010057056788355112,0.010668613016605377,112.34714673913044,2737.426247323321,488218.7783864856,5710.111999511719,1875083.981992211,-57.93354415893555,68.41912841796875,-15.229959487915039,23.413599014282227,14.886443138122559,13.21788215637207,2.185202121734619,12.799521446228027,0.054304029792547226,12.769552230834961,0.014449979178607464,3.3858511447906494,0.8470123410224915,1.0500925779342651,0.5555305480957031,2.985459327697754,2.8992278575897217,4.0180182456970215,0.5203099846839905,1.9484714269638062,2366.7744140625,672.23583984375,378.44390869140625,232.62570190429688,133.80770874023438,151.3001708984375,89.15313720703125,76.27751159667969,95.3887710571289,64.78604888916016,72.20240020751953,56.4796142578125,54.0941047668457,52.192955017089844,43.4429931640625,79.17221069335938,78.091064453125,88.50164031982422,61.12651443481445,66.4541244506836,0.5402482151985168,0.4289698004722595,0.3762191832065582,0.3425864279270172,0.3947738707065582,0.338649719953537,0.31234171986579895,0.47988930344581604,0.48487040400505066,0.49584606289863586,0.43097540736198425,0.4524479806423187,0.1208702027797699,0.08710029721260071,0.08021993935108185,0.07213874906301498,0.08653981983661652,0.07554417103528976,0.05725770816206932,0.090631403028965,0.08434868603944778,0.1029517874121666,0.07469576597213745,0.10116518288850784,0.12632408014662805,94.85774330138584,disco,12.0
116859.0,0.0001948551507666707,0.0033149069640785456,0.0009602889767847955,0.004344333428889513,112.34714673913044,2847.3269665024227,315193.6827481027,5925.744317357889,756682.9144894936,-95.22148132324219,82.23148345947266,-26.24018669128418,37.51552200317383,-16.373231887817383,25.290828704833984,-21.813600540161133,21.80915641784668,-20.075265884399414,16.302640914916992,-16.127450942993164,14.437363624572754,-11.915864944458008,7.169275283813477,-11.673985481262207,5.082489490509033,-10.230155944824219,4.795676231384277,-6.014397144317627,-0.23613661527633667,3047.43310546875,440.985107421875,236.32826232910156,181.92242431640625,132.08950805664062,67.86338806152344,79.6158676147461,60.21221160888672,44.88262176513672,50.20464324951172,42.33726501464844,34.164520263671875,33.9262809753418,25.41938591003418,29.33026695251465,23.11431121826172,28.682662963867188,26.262157440185547,31.865991592407227,30.28508758544922,0.38882511854171753,0.4011825919151306,0.6667167544364929,0.34354642033576965,0.4210810661315918,0.5157360434532166,0.44649478793144226,0.6117820739746094,0.33240818977355957,0.34712380170822144,0.43859460949897766,0.42131876945495605,0.0776764303445816,0.045279160141944885,0.09177552163600922,0.04862291365861893,0.075763039290905,0.10252917557954788,0.056948207318782806,0.09920058399438858,0.03564152866601944,0.047937311232089996,0.06642451882362366,0.05811456963419914,0.12642370288958782,41.29673402004504,disco,73.0
64206.0,-0.0003894231340382248,0.01061723381280899,-0.001169369788840413,0.0073814066126942635,117.45383522727273,2297.869205004395,898837.892920079,4888.775343226358,3887731.1840334,-111.0967025756836,94.02796173095703,12.417174339294434,16.64274787902832,8.123974800109863,15.666400909423828,-1.4119718074798584,7.022716045379639,0.9730527400970459,-1.4942188262939453,-3.0857205390930176,-5.098382949829102,-3.713449716567993,0.22668452560901642,-2.103518486022949,-1.8155713081359863,-5.322056770324707,1.239462971687317,-5.596890926361084,-3.5927186012268066,4400.759765625,1431.854248046875,564.555908203125,201.08192443847656,156.1599578857422,144.60797119140625,113.05387878417969,81.89142608642578,57.816654205322266,55.552669525146484,77.7986831665039,71.42095947265625,52.8658332824707,58.25375747680664,52.696075439453125,39.548065185546875,32.328895568847656,41.78164291381836,41.70062255859375,30.864503860473633,0.3020862638950348,0.39689308404922485,0.5128960609436035,0.4308249354362488,0.4846160411834717,0.4768061339855194,0.5731118321418762,0.4593619704246521,0.4269864559173584,0.41566428542137146,0.3693675100803375,0.4445844292640686,0.04561932757496834,0.08197976648807526,0.09606889635324478,0.06542763859033585,0.1256534606218338,0.08250721544027328,0.09702179580926895,0.06872677057981491,0.08378048241138458,0.1088191568851471,0.06265728175640106,0.07659144699573517,0.1079058301435206,73.53165510072178,disco,0.0
121958.0,-0.0006429898785427213,0.003411057638004422,-0.0010033795842900872,0.00274475384503603,135.99917763157896,2902.7590094113057,454191.02901904896,5469.941530869344,1127207.0286440307,-128.39271545410156,67.27215576171875,-36.93484878540039,40.8958625793457,-21.760494232177734,23.151737213134766,-13.259245872497559,13.090133666992188,-14.014334678649902,17.796520233154297,-15.174751281738281,16.381437301635742,-10.462129592895508,12.83191967010498,-9.227718353271484,4.3934502601623535,-5.434207439422607,7.251543998718262,-2.6736812591552734,6.579061508178711,4180.18701171875,595.38818359375,541.9242553710938,441.052490234375,282.028564453125,224.19496154785156,147.39913940429688,202.27430725097656,114.58743286132812,92.62281036376953,81.28990173339844,94.3207778930664,67.425537109375,64.94485473632812,55.811744689941406,50.7357292175293,41.25928497314453,50.1300163269043,77.30377960205078,96.28141784667969,0.3200432360172272,0.4858182668685913,0.6135548949241638,0.402120977640152,0.482512503862381,0.35851937532424927,0.3883879780769348,0.3387526273727417,0.40281200408935547,0.580875039100647,0.4025128483772278,0.3876771330833435,0.0454675555229187,0.0693148672580719,0.09731587022542953,0.052374161779880524,0.11810312420129776,0.05198705196380615,0.06335986405611038,0.06535323709249496,0.06801292300224304,0.11188060790300369,0.052696578204631805,0.07301342487335205,0.13758909248057963,37.89553134875874,disco,72.0
82506.0,-5.524037987925112e-06,0.014653815887868404,1.5648919315935927e-07,0.004250435158610344,129.19921875,2450.0500752194566,407997.13889700547,5023.239978338892,1802725.1297684542,-57.78725051879883,86.559814453125,-11.81929874420166,38.767333984375,2.3642828464508057,8.8277006149292,-1.2815474271774292,9.920641899108887,-1.6515295505523682,9.845059394836426,3.0100719928741455,7.505507469177246,1.7061419486999512,5.66395378112793,-0.6907912492752075,3.450166702270508,0.1371094137430191,-0.9481054544448853,-2.637515068054199,1.643953800201416,2170.909912109375,774.79638671875,452.3047180175781,222.21055603027344,120.96111297607422,80.13484954833984,58.288516998291016,62.62061309814453,51.15752029418945,55.51580810546875,85.93128967285156,85.545654296875,75.19358825683594,65.32511901855469,59.19819641113281,48.197513580322266,54.57508087158203,55.96839904785156,55.177513122558594,67.5124740600586,0.47238487005233765,0.3048405349254608,0.35074105858802795,0.28274232149124146,0.47495198249816895,0.6460270285606384,0.339959055185318,0.3568170964717865,0.3479877710342407,0.5069389343261719,0.3374345004558563,0.3251207768917084,0.1033356711268425,0.05840972438454628,0.10209017246961594,0.05226856842637062,0.06655241549015045,0.12062612175941467,0.04747749865055084,0.07299178093671799,0.05567125976085663,0.10882871598005295,0.07246726751327515,0.06384611129760742,0.11606574685352908,71.87337854749175,disco,33.0
89019.0,-5.407769094745163e-07,0.003460443112999201,-1.0544869837758597e-05,0.003524140687659383,103.359375,2481.4665125023575,369996.18324522977,4956.233912775522,823027.7537647686,-133.81930541992188,93.4903564453125,-24.23086166381836,61.447288513183594,-22.856273651123047,30.987030029296875,-14.96641731262207,20.23716926574707,-9.300376892089844,15.792407035827637,-8.738842964172363,11.97636890411377,-5.3245110511779785,4.9975266456604,-0.6735895276069641,3.728632688522339,2.098823308944702,5.433709144592285,3.084094285964966,2.4587087631225586,2783.65625,590.9096069335938,391.03753662109375,164.40269470214844,123.22543334960938,165.34042358398438,76.08802032470703,80.70877075195312,80.62802124023438,62.548274993896484,96.97262573242188,59.52205276489258,71.60005950927734,72.54458618164062,67.60118103027344,65.38626861572266,59.52549743652344,51.197662353515625,68.5191879272461,57.174598693847656,0.437212198972702,0.3602190911769867,0.4165455996990204,0.35039427876472473,0.378323495388031,0.3319631814956665,0.4268970787525177,0.5238007307052612,0.40242648124694824,0.3960161805152893,0.37856268882751465,0.5264788269996643,0.0920778289437294,0.083177849650383,0.08635972440242767,0.048824552446603775,0.09230458736419678,0.06327834725379944,0.08006297796964645,0.10889486223459244,0.07098160684108734,0.07300551980733871,0.0684436559677124,0.10772854089736938,0.11763434948696463,41.11462486397322,disco,96.0
125925.0,-5.053258064435795e-06,0.01020807959139347,-1.623191019461956e-05,0.009804870933294296,129.19921875,3637.1944590427943,486718.2581062258,7770.913335176189,1011333.3137662051,-26.54096794128418,52.05400466918945,4.179080486297607,12.8681001663208,16.743417739868164,10.122045516967773,4.475881099700928,6.324653625488281,1.1631845235824585,0.649878203868866,4.632928371429443,2.1359360218048096,-3.365624189376831,1.6337870359420776,-1.883890986442566,-1.0865015983581543,-0.674735963344574,2.3925158977508545,4.171942234039307,2.8664567470550537,1775.28271484375,306.1207275390625,192.86337280273438,177.15625,118.34683990478516,68.51837158203125,67.50605773925781,46.768836975097656,34.418601989746094,64.77049255371094,90.99685668945312,32.39474105834961,48.994815826416016,29.98686981201172,31.607141494750977,40.11994171142578,30.147422790527344,50.725074768066406,49.98752975463867,49.57305145263672,0.3942619860172272,0.4986455738544464,0.4339204430580139,0.42181190848350525,0.4548943042755127,0.5537714958190918,0.7033413648605347,0.5580303072929382,0.41508305072784424,0.36617130041122437,0.4171893000602722,0.309844970703125,0.07087316364049911,0.07447348535060883,0.06414331495761871,0.07785512506961823,0.06334974616765976,0.07631992548704147,0.08657673746347427,0.08404140174388885,0.06219515949487686,0.0615699365735054,0.08517621457576752,0.04138483852148056,0.16855596961503913,142.1332587243571,disco,37.0
77832.0,-0.0021812787745147943,0.00652045663446188,-0.0028793553356081247,0.0030135964043438435,117.45383522727273,2457.290748385778,435123.5603476181,5267.499444877465,1829610.9549166944,-123.78594207763672,89.85279083251953,-1.8458977937698364,51.1640510559082,-16.249345779418945,28.269474029541016,-12.481654167175293,19.02971839904785,-13.272455215454102,18.480104446411133,-13.771010398864746,12.864142417907715,-8.75574016571045,8.249205589294434,-8.232502937316895,5.511912822723389,-8.405036926269531,4.475614070892334,0.3157615661621094,1.8280949592590332,2645.708984375,638.4000854492188,595.4234619140625,204.39181518554688,129.04750061035156,122.56948852539062,82.571044921875,72.62108612060547,68.03047180175781,68.9839859008789,55.49752426147461,44.175296783447266,69.64461517333984,66.32921600341797,66.17138671875,41.239871978759766,57.51352310180664,69.71735382080078,81.58631134033203,69.64547729492188,0.32417017221450806,0.41263994574546814,0.3153228163719177,0.3700798451900482,0.5718008875846863,0.40469565987586975,0.31890448927879333,0.30982086062431335,0.5310980081558228,0.26888155937194824,0.2172134816646576,0.4289391040802002,0.05046163499355316,0.11628697067499161,0.043967362493276596,0.04711076617240906,0.13312587141990662,0.07197800278663635,0.09042824059724808,0.057391341775655746,0.11330904811620712,0.05062974616885185,0.029720069840550423,0.10316786915063858,0.11487249524175568,58.376569363804684,disco,92.0
